name,result
http://www.munstermanauto.com/vehicle/used-2003-acura-cl-type-s-3065399?refby=de,1
http://www.munstermanauto.com/vehicle/used-2010-acura-tl-sedan-4d-3016605?refby=de,1
http://www.munstermanauto.com/vehicle/used-2008-bmw-3-series-328xi-3034408?refby=de,1
http://www.munstermanauto.com/vehicle/used-2011-buick-enclave-cxl-1-3016625?refby=de,1
http://www.munstermanauto.com/vehicle/used-2015-chevrolet-cruze-ls-3070814?refby=de,1
http://www.munstermanauto.com/vehicle/used-2005-chevrolet-impala-base-3008528?refby=de,1
http://www.munstermanauto.com/vehicle/used-2001-chevrolet-silverado-2500hd-long-bed-3034396?refby=de,1
http://www.munstermanauto.com/vehicle/used-2004-chevrolet-silverado-2500hd-ls-pickup-4d-6-1-2-ft-3077972?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-chevrolet-suburban-sport-utility-4d-2988335?refby=de,1
http://www.munstermanauto.com/vehicle/used-2007-chevrolet-tahoe-lt-sport-utility-4d-3008524?refby=de,1
http://www.munstermanauto.com/vehicle/used-2007-chrysler-aspen-limited-3069342?refby=de,1
http://www.munstermanauto.com/vehicle/used-2015-chrysler-town-country-touring-3066940?refby=de,1
http://www.munstermanauto.com/vehicle/used-2007-dodge-caliber-sxt-3072523?refby=de,1
http://www.munstermanauto.com/vehicle/used-2005-dodge-dakota-slt-3034387?refby=de,1
http://www.munstermanauto.com/vehicle/used-2005-dodge-ram-1500-slt-pickup-4d-6-1-4-ft-3034386?refby=de,1
http://www.munstermanauto.com/vehicle/used-2012-ford-edge-limited-3070818?refby=de,1
http://www.munstermanauto.com/vehicle/used-2005-ford-escape-limited-3034390?refby=de,1
http://www.munstermanauto.com/vehicle/used-2010-ford-escape-limited-3069345?refby=de,1
http://www.munstermanauto.com/vehicle/used-2015-ford-expedition-el-xl-sport-utility-4d-3034392?refby=de,1
http://www.munstermanauto.com/vehicle/used-2002-ford-explorer-sport-utility-4d-2901888?refby=de,1
http://www.munstermanauto.com/vehicle?vid=3082812&selid=3408&refby=dealersite&vehpg=,1
http://www.munstermanauto.com/vehicle?vid=3082812&selid=3408&refby=dealersite&vehpg,1
http://www.munstermanauto.com/inventory?rstartrow=1&invquery=1&cart=0&certa=0&fineavail=0&highprice=999999999&highyear=9999&invkey=&lowprice=0&lowyear=0&mileage=999999999&newthisweek=0&picsonly=0&radius=200&rcate=&rcnt=64&rcond=used&rext=&rint=&rmake=&rmodel=&rsellid=&rsort=make%2Cmodel%2Cyr&rtrans=&rtrm=&rtype=&selid=3408&showcert=1&showonly=&showsold=1&soldonly=0&subpage=&subpageb=&transmission=&type2=&ziphome=,0
http://www.munstermanauto.com/vehicle/used-2007-chrysler-sebring-sedan-limited-3034384?refby=de,1
http://www.munstermanauto.com/vehicle/used-2003-ford-explorer-xlt-sport-utility-4d-3001003?refby=de,1
http://www.munstermanauto.com/vehicle/used-2003-ford-explorer-limited-3070813?refby=de,1
http://www.munstermanauto.com/vehicle/used-2010-ford-explorer-eddie-bauer-3070812?refby=de,1
http://www.munstermanauto.com/vehicle/used-2012-ford-explorer-limited-3001002?refby=de,1
http://www.munstermanauto.com/vehicle/used-2016-ford-f-150-xlt-pickup-4d-5-1-2-ft-3016608?refby=de,1
http://www.munstermanauto.com/vehicle/used-2007-ford-focus-ses-sedan-4d-2941372?refby=de,1
http://www.munstermanauto.com/vehicle/used-2016-ford-focus-se-3070811?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-ford-freestar-wagon-se-3072525?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-ford-fusion-sel-3069350?refby=de,1
http://www.munstermanauto.com/vehicle/used-1999-ford-super-duty-f-350-srw-long-bed-3022553?refby=de,1
http://www.munstermanauto.com/vehicle/used-2008-gmc-acadia-slt1-2988329?refby=de,1
http://www.munstermanauto.com/vehicle/used-2008-gmc-acadia-slt1-3031858?refby=de,1
http://www.munstermanauto.com/vehicle/used-2003-gmc-sierra-1500hd-slt-pickup-4d-6-1-2-ft-2988331?refby=de,1
http://www.munstermanauto.com/vehicle/used-2013-gmc-terrain-sle-3070819?refby=de,1
http://www.munstermanauto.com/vehicle/used-2007-gmc-yukon-denali-3069349?refby=de,1
http://www.munstermanauto.com/vehicle/used-2008-gmc-yukon-xl-slt-sport-utility-4d-3016614?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-hummer-h3-3064653?refby=de,1
http://www.munstermanauto.com/vehicle/used-2013-hyundai-elantra-coupe-se-coupe-2d-3070834?refby=de,1
http://www.munstermanauto.com/vehicle/used-2003-isuzu-rodeo-2995596?refby=de,1
http://www.munstermanauto.com/vehicle/used-2000-jeep-grand-cherokee-4wd-laredo-2995595?refby=de,1
http://www.munstermanauto.com/vehicle/used-2001-jeep-grand-cherokee-4wd-limited-3008525?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-jeep-grand-cherokee-4wd-limited-2988334?refby=de,1
http://www.munstermanauto.com/vehicle/used-2012-jeep-patriot-4wd-latitude-2895258?refby=de,1
http://www.munstermanauto.com/vehicle/used-2008-jeep-wrangler-unlimited-rubicon-3016615?refby=de,1
http://www.munstermanauto.com/vehicle/used-2011-land-rover-range-rover-hse-2970550?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-land-rover-range-rover-sport-hse-3070835?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-mercedes-benz-clk-class-clk-350-cabriolet-2d-3031908?refby=de,1
http://www.munstermanauto.com/vehicle/used-2005-mercury-montego-luxury-3008526?refby=de,1
http://www.munstermanauto.com/vehicle/used-2001-mitsubishi-eclipse-gs-3034403?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-mitsubishi-endeavor-ls-3070833?refby=de,1
http://www.munstermanauto.com/vehicle/used-2003-nissan-altima-25-s-sedan-4d-3070815?refby=de,1
http://www.munstermanauto.com/vehicle/used-2018-nissan-altima-25-sl-sedan-4d-3056645?refby=de,1
http://www.munstermanauto.com/vehicle/used-2009-nissan-altima-sedan-25-s-sedan-4d-3060513?refby=de,1
http://www.munstermanauto.com/vehicle/used-2007-nissan-titan-xe-pickup-4d-5-1-2-ft-3070816?refby=de,1
http://www.munstermanauto.com/vehicle/used-2009-nissan-versa-s-hatchback-4d-2813814?refby=de,1
http://www.munstermanauto.com/vehicle/used-2014-nissan-versa-note-note-s-plus-hatchback-4d-3070832?refby=de,1
http://www.munstermanauto.com/vehicle/used-2008-pontiac-g6-gt-3034394?refby=de,1
http://www.munstermanauto.com/vehicle/used-2013-ram-1500-crew-cab-slt-pickup-4d-5-1-2-ft-3000989?refby=de,1
http://www.munstermanauto.com/vehicle/used-2007-saturn-aura-xe-2988327?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-scion-tc-3016631?refby=de,1
http://www.munstermanauto.com/vehicle/used-2014-subaru-outback-25i-premium-2895268?refby=de,1
http://www.munstermanauto.com/vehicle/used-2011-toyota-avalon-sedan-4d-3008530?refby=de,1
http://www.munstermanauto.com/vehicle/used-2013-volkswagen-beetle-coupe-25l-entry-hatchback-2d-3033001?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-ford-fusion-se-3082812?refby=de,1
http://www.munstermanauto.com/vehicle/used-2006-ford-fusion-se,1
https://www.marblesautomot,0
https://www.marblesautomotive.com/aut,0
https://www.marblesautomotive.com/auto-sales/finance-appl,0
https://www.marblesautomotive.com/invento,0
https://www.marblesautomotive.com/glass,0
https://www.marblesautomotive.com/auto-repair/automotive-glass,0
https://www.marblesautomotive.com/auto-repair/automotive-glass-r,0
https://www.marblesautomotive.com/co,0
https://www.marblesautomotive.com/con,0
https://www.marblesautomotive.com/contact-us/contact-marbles-aut,0
https://www.marblesautomotive.com/contact-us/contact-marble,0
https://www.marblesautomotive.com/contact-us/contact-marbles-auto,0
https://www.marblesautomotive.com/contact-us/contact-marbles-co,0
https://www.marblesautomotive.com/contact-us/about-marbles-aut,0
https://www.marblesautomotive.com/inventory/2016/Chevrolet/Cruze/NY/Penn%20Yan/1G1BE5SM8G,1
https://www.marblesautomotive.com/inventory/2015/Chevrolet/Equinox/NY/Penn%20Yan/1GNFLFEK2F,1
https://www.marblesautomotive.com/inventory/2016/Chevrolet/Equinox/NY/Penn%20Yan/2GNALCEKXG,1
https://www.marblesautomotive.com/inventory/2016/Chevrolet/Equinox/NY/Penn%20Yan/2GNFLFEK0G,1
https://www.marblesautomotive.com/inventory/2016/Chevrolet/Malibu/NY/Penn%20Yan/1G1ZE5ST5G,1
https://www.marblesautomotive.com/inventory/2015/Chevrolet/Trax/NY/Penn%20Yan/KL7CJLSBXF,1
https://www.marblesautomotive.com/inventory/2015/Chrysler/Town%20%26%20Country/NY/Penn%20Yan/2C4RC1BG9F,1
https://www.marblesautomotive.com/inventory/2015/Dodge/Grand%20Caravan/NY/Penn%20Yan/2C4RDGCGXF,1
https://www.marblesautomotive.com/inventory/2013/Ford/Edge/NY/Penn%20Yan/2FMDK4JC0D,1
https://www.marblesautomotive.com/inventory/2012/Ford/F-150/NY/Penn%20Yan/1FTFX1ET5C,1
https://www.marblesautomotive.com/glas,0
https://www.marblesautomotive.com/c,0
https://www.marblesautomotive.com/term,0
https://www.marblesautomotive.com/privac,0
https://www.marblesautomotive.com/inventory/Used/?sort=,0
https://www.marblesautomotive.com/inventory/Used/?sort=p,0
https://www.marblesautomotive.com/inventory/Used/?sort=mil,0
https://www.marblesautomotive.com/inventory/Used/?certi,0
https://www.marblesautomotive.com/inventory/Used/?vehiclec,0
https://www.marblesautomotive.com/inventory/Used/?vehiclecla,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=sport,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=van,0
https://www.marblesautomotive.com/inventory/Used/Chevrolet/?vehi,0
https://www.marblesautomotive.com/inventory/Used/Chrysler/?vehi,0
https://www.marblesautomotive.com/inventory/Used/Dodge/?vehi,0
https://www.marblesautomotive.com/inventory/Used/Ford/?vehi,0
https://www.marblesautomotive.com/inventory/Used/GMC/?vehi,0
https://www.marblesautomotive.com/inventory/Used/Subaru/?vehi,0
https://www.marblesautomotive.com/inventory/Used/Toyota/?vehi,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass&price_from=1&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass&price_from=10001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass&price_from=20001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass&price_from=30001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass&price_from=40001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass&price_fr,0
https://www.marblesautomotive.com/inventory/2015/Ford/Focus/NY/Penn%20Yan/1FADP3F27F,1
https://www.marblesautomotive.com/inventory/2016/Ford/Fusion/NY/Penn%20Yan/3FA6P0H78G,1
https://www.marblesautomotive.com/inventory/2011/GMC/Sierra%201500/NY/Penn%20Yan/1GTR1VE05B,1
https://www.marblesautomotive.com/inventory/2015/GMC/Terrain/NY/Penn%20Yan/2GKFLVEK1F,1
https://www.marblesautomotive.com/inventory/2010/Subaru/Forester/NY/Penn%20Yan/JF2SH6DC6A,1
https://www.marblesautomotive.com/inventory/2010/Subaru/Outback/NY/Penn%20Yan/4S4BRBCC8A,1
https://www.marblesautomotive.com/inventory/2015/Toyota/RAV4/NY/Penn%20Yan/2T3RFREVXF,1
https://www.marblesautomotive.com/auto-repair/automotive-glass-repair/short,0
https://www.marblesautomotive.com/inventory/Used/Ch,0
https://www.marblesautomotive.com/inventory/Used/Chevrole,0
https://www.marblesautomotive.com/inventory/Used/Chevrolet/,0
https://www.marblesautomotive.com/inventory/Used/Chevrolet,0
https://www.marblesautomotive.com/inventory/Used/Chevrol,0
https://www.marblesautomotive.com/inventory/Used/C,0
https://www.marblesautomotive.com/inventory/Used/Chrysler/Town%20%26%20,0
https://www.marblesautomotive.com/inventory/Use,0
https://www.marblesautomotive.com/inventory/Used/Dodge/Grand%20,0
https://www.marblesautomotive.com/inventory/Us,0
https://www.marblesautomotive.com/inventory/Used/Fo,0
https://www.marblesautomotive.com/inventory/Used/For,0
https://www.marblesautomotive.com/inventory/Used/?sort=y,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehiclec,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehiclecla,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass=sport,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass=van,0
https://www.marblesautomotive.com/inventory/Used/Chevrolet/?sort=year_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Chrysler/?sort=year_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Dodge/?sort=year_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Ford/?sort=year_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/GMC/?sort=year_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Subaru/?sort=year_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Toyota/?sort=year_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass&price_from=1&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass&price_from=10001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass&price_from=20001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass&price_from=30001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass&price_from=40001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=year_asc&vehicleclass&price_fr,0
https://www.marblesautomotive.com/inventory/Used/?sort=pr,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehiclec,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehiclecla,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass=sport,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass=van,0
https://www.marblesautomotive.com/inventory/Used/Chevrolet/?sort=price_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Chrysler/?sort=price_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Dodge/?sort=price_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Ford/?sort=price_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/GMC/?sort=price_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Subaru/?sort=price_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Toyota/?sort=price_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass&price_from=1&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass&price_from=10001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass&price_from=20001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass&price_from=30001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass&price_from=40001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=price_asc&vehicleclass&price_fr,0
https://www.marblesautomotive.com/inventory/Used/?sort=mile,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehiclec,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehiclecla,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass=sport,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass=van,0
https://www.marblesautomotive.com/inventory/Used/Chevrolet/?sort=mileage_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Chrysler/?sort=mileage_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Dodge/?sort=mileage_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Ford/?sort=mileage_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/GMC/?sort=mileage_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Subaru/?sort=mileage_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/Toyota/?sort=mileage_asc&vehi,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass&price_from=1&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass&price_from=10001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass&price_from=20001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass&price_from=30001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass&price_from=40001&price_,0
https://www.marblesautomotive.com/inventory/Used/?sort=mileage_asc&vehicleclass&price_fr,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&sort=,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&sort=p,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&sort=mil,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehiclec,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehiclecla,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass=sport,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass=van,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass&price_from=1&price_,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass&price_from=10001&price_,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass&price_from=20001&price_,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass&price_from=30001&price_,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass&price_from=40001&price_,0
https://www.marblesautomotive.com/inventory/Used/?certified=yes&vehicleclass&price_fr,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&sort=,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&sort=p,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&sort=mil,0
https://www.marblesautomotive.com/inventory/Used/Chevrolet/?vehiclec,0
https://www.marblesautomotive.com/inventory/Used/Chrysler/?vehiclec,0
https://www.marblesautomotive.com/inventory/Used/Dodge/?vehiclec,0
https://www.marblesautomotive.com/inventory/Used/Ford/?vehiclec,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&price_from=1&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&price_from=10001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&price_from=20001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&price_from=30001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&price_from=40001&price_,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=car&price_fr,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=truck&sort=,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=truck&sort=p,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=truck&sort=mil,0
https://www.marblesautomotive.com/inventory/Used/GMC/?vehiclecla,0
https://www.marblesautomotive.com/inventory/Used/?vehicleclass=truck&price_from=1&price_,0
